	amazon_isbn	author	binding	description	img	isbn	page_count	percent_off	price	rating	rating_count	title	url	price_i	rating_i	rating_count_i	new_score
25	0698114434	Emily Arnold McCully	Paperback	One day, a mysterious stranger arrives at a boardinghouse of the widow Gateau—a sad-faced stranger, who keeps to himself. When the widow’s daughter, Mirette, discovers him crossing the courtyard on air, she begs him to teach her how he does it.   But Mirette doesn’t know that the stranger was once the Great Bellini—master wire-walker. Or that Bellini has been stopped by a terrible fear. And it is she who must teach him courage once again.   Emily Arnold McCully’s sweeping watercolor paintings carry the reader over the rooftops of nineteenth-century Paris and into an elegant, beautiful world of acrobats, jugglers, mimes, actors, and one gallant, resourceful little girl.	https://images-na.ssl-images-amazon.com/images/I/51tVGpF-TQL.jpg	9780698114432	32		799	4.00	10500	Mirette on the High Wire	https://www.amazon.com/Mirette-High-Emily-Arnold-McCully/dp/0698114434?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0698114434	88.04	50.0	100.0	238.04
48	1442435607	William Steig	Paperback	A cherished classic is brought to life with the audio stylings of renowned actor James Earl Jones.Sylvester can’t believe his luck when he finds a magic pebble that can make wishes come true. But when a lion jumps out at him on his way home, Sylvester is shocked into making a wish that has unexpected consequences. After overcoming a series of obstacles, Sylvester is eventually reunited with his loving family. Illustrated with William Steig’s glowing pictures, this winner of the Caldecott Medal is beloved by children everywhere. This package includes a paperback book along with a CD of this modern classic read by legendary actor James Earl Jones.	https://images-na.ssl-images-amazon.com/images/I/51So2bT5BLL.jpg	9781442435605	32		999	4.14	40400	Sylvester and the Magic Pebble	https://www.amazon.com/Sylvester-Magic-Pebble-William-Steig/dp/1442435607?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1442435607	80.04	57.0	100.0	237.04
39	0689716966	Paul Goble	Paperback	"""There was a girl in the village who loved horses... She led the horses to drink at the river. She spoke softly and they followed. People noticed that she understood horses in a special way."" And so begins the story of a young Native American girl devoted to the care of her tribe's horses. With simple text and brilliant illustrations. Paul Goble tells how she eventually becomes one of them to forever run free."	https://images-na.ssl-images-amazon.com/images/I/51jtqdhnzRL.jpg	9780689716966	32		799	4.11	9200	The Girl Who Loved Wild Horses	https://www.amazon.com/Girl-Who-Loved-Wild-Horses/dp/0689716966?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0689716966	88.04	55.5	91.9191919192	235.459191919
22	0399226168	Peggy Rathmann	Hardcover	"""Besides the beguiling story, the affable illustrations of the smiling Gloria, the accidental mayhem in the background, and the myriad safety tips -- such as 'always pull the toothpick out of your sandwhich' and 'never lick a stop sign in the winter' -- add to the enjoyment. A glorious picture book."" -- The Horn Book""Rathmann is a quick rising star in the world of chidren's books. In this book, she again shows her flair for creating real characters, dramatic situations and for knowing what will make young audiences giggle and think."" -- Children's Book Review Magazine""Rathman brings a lighter-than-air comic touch to this outstanding, solid-as-a-brick picture book."" -- Publisher's Weekly""A five-star performance."" -- School Library Journal"	https://images-na.ssl-images-amazon.com/images/I/61%2BEbrL6xVL.jpg	9780399226168	40	42	1097	4.17	27300	Officer Buckle and Gloria	https://www.amazon.com/Officer-Buckle-Gloria-CALDECOTT-MEDAL/dp/0399226168?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0399226168	76.12	58.5	100.0	234.62
15	031236752X	Eric Rohmann	Paperback	Rabbit saves the day in a most ingeneous way.When Mouse lets his best friend, Rabbit, play with his brand-new airplane, trouble isn't far behind. From Caldecott Honor award winner Eric Rohmann comes a brand-new picture book about friends and toys and trouble, illustrated in robust, expressive prints.My Friend Rabbit is the winner of the 2003 Caldecott Medal.	https://images-na.ssl-images-amazon.com/images/I/51c0mp2fcmL.jpg	9780312367527	32		799	3.89	10500	My Friend Rabbit	https://www.amazon.com/My-Friend-Rabbit-Picture-Book/dp/031236752X?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=031236752X	88.04	44.5	100.0	232.54
10	1407103482	Brian Selznick	Hardcover	Orphan, clock keeper, and thief, Hugo lives in the walls of a busy Paris train station, where his survival depends on secrets and anonymity. But when his world suddenly interlocks with an eccentric, bookish girl and a bitter old man who runs a toy booth in the station, Hugo's undercover life, and his most precious secret, are put in jeopardy. A cryptic drawing, a treasured notebook, a stolen key, a mechanical man, and a hidden message from Hugo's dead father form the backbone of this intricate, tender, and spellbinding mystery.	https://images-na.ssl-images-amazon.com/images/I/51nr9WgXLeL.jpg	9780439813785	533	44	1389	4.24	146400	The Invention of Hugo Cabret	https://www.amazon.com/Invention-Hugo-Cabret-Brian-Selznick/dp/0439813786?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0439813786	64.44	62.0	100.0	226.44
32	0544580141	Chris Van Allsburg	Hardcover	"1986 Caldecott Medal Winner A young boy, lying awake one Christmas Eve, is welcomed aboard a magical trip to the North Pole . . .   Through dark forests, over tall mountains, and across a desert of ice, the Polar Express makes its way to the city atop the world, where the boy will make his Christmas wish.  For millions of readers worldwide, this mysterious journey to the North Pole has become a beloved classic. In this 30th anniversary edition, the inimitable artistry of Chris Van Allsburg is revealed in a never-before-seen fashion, with a new jacket design and expanded interior layout. Includes author’s note, downloadable audio read by Liam Neeson, and golden ""All Aboard"" ornament.   "	https://images-na.ssl-images-amazon.com/images/I/51N3NV8glJL.jpg	9780544580145	32	25	1499	4.30	195700	The Polar Express	https://www.amazon.com/Polar-Express-anniversary-Chris-Allsburg/dp/0544580141?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0544580141	60.04	65.0	100.0	225.04
37	0064430464	Arnold Lobel	Paperback	Winner of the Caldecott MedalA pig flying through marshmallow clouds? A camel pirouetting through the desert? Where else could a reader find such marvelous things but in a fable? From the author-illustrator behind beloved Frog and Toad, Arnold Lobel, comes a collection of humorous, silly fables that will delight readers young and old.“The most remarkable of the author-illustrator’s 60-plus bestselling award winners.” —Publishers Weekly“There is enough cheerful nonsense in Mr. Lobel’s fables to endear any child listener.” —The New York Times“Lobel has come up with a magical addition to an ancient genre of storytelling.” —Newsweek	https://images-na.ssl-images-amazon.com/images/I/51qfeSTt8QL.jpg	9780064430463	48	13	699	4.13	7600	Fables	https://www.amazon.com/Fables-Arnold-Lobel/dp/0064430464?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0064430464	92.04	56.5	75.7575757576	224.297575758
8	0316013560	Jerry Pinkney	Hardcover	The Caldecott Award-winning and New York Times bestselling fable of compassion and kindness retold by acclaimed artist Jerry Pinkney.In award-winning artist Jerry Pinkney's wordless adaptation of one of Aesop's most beloved fables, an unlikely pair learn that no act of kindness is ever wasted. After a ferocious lion spares a cowering mouse that he'd planned to eat, the mouse later comes to his rescue, freeing him from a poacher's trap. With vivid depictions of the landscape of the African Serengeti and expressively-drawn characters, Pinkney makes this a truly special retelling, and his stunning pictures speak volumes.	https://images-na.ssl-images-amazon.com/images/I/61BKtoyM4KL.jpg	9780316013567	40	24	1442	4.23	20900	The Lion and the Mouse	https://www.amazon.com/Lion-Mouse-Jerry-Pinkney/dp/0316013560?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0316013560	62.32	61.5	100.0	223.82
29	9780679819950	Karen Ackerman	Paperback	"A beautifully nostalgic picture book about one grandfather's younger days that shows you're only as old as you feel!""In this affectionate story, three children follow their grandfather up to the attic, where he pulls out his old bowler hat, gold-tipped cane, and his tap shoes. Grandpa once danced on the vaudeville stage, and as he glides across the floor, the children can see what it was like to be a song and dance man. Gammell captures all the story's inherent joie de vivre with color pencil renderings that leap off the pages. Bespectacled, enthusiastic Grandpa clearly exudes the message that you're only as old as you feel, but the children respond--as will readers--to the nostalgia of the moment. Utterly original.""--(starred) Booklist. "	https://images-na.ssl-images-amazon.com/images/I/51dJZNpV0OL.jpg	9780679819950	32	33	799	4.03	8400	Song and Dance Man	https://www.amazon.com/Song-Dance-Man-Dragonfly-Books/dp/0679819959?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0679819959	88.04	51.5	83.8383838384	223.378383838
36	0547608381	Chris Van Allsburg	Hardcover	Jumanji: Welcome to the Jungle now Sony’s highest grossing film of all time! Over thirty years ago, Peter and Judy first found the game—Jumanji—with the instructions that once the game is started, it must be finished or it will go on forever—and it was then, with this same wonderment, readers found Jumanji, too. Since its original publication, Jumanji has been honored with many awards, including the Caldecott Medal, and in 1996, the surreal story was adapted to fit the big screen for the first time. This special edition of Jumanji contains a downloadable audiobook of the renowned actor Robin Williams reading the timeless tale.	https://images-na.ssl-images-amazon.com/images/I/51xJZFZCKsL.jpg	9780547608389	32	36	1222	4.04	24000	Jumanji	https://www.amazon.com/Jumanji-30th-Anniversary-Chris-Allsburg/dp/0547608381?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0547608381	71.12	52.0	100.0	223.12
3	0316199982	Dan Santat	Hardcover	Dan Santat's Caldecott Medal-winning The Adventures of Beekle: The Unimaginary Friend is a humorous and thoughtful celebration of friends.This magical story begins on an island far away where an imaginary friend is born. He patiently waits his turn to be chosen by a real child, but when he is overlooked time and again, he sets off on an incredible journey to the bustling city, where he finally meets his perfect match and--at long last--is given his special name: Beekle.The #1 New York Times bestselling and award-winning author and illustrator Dan Santat--creator of After the Fall and Are We There Yet?--combines classic storytelling with breathtaking art in an unforgettable tale about friendship, imagination, and the courage to find one's place in the world.	https://images-na.ssl-images-amazon.com/images/I/51BzWGHRhGL.jpg	9780316199988	40	19	1464	4.31	9500	The Adventures of Beekle: The Unimaginary Friend	https://www.amazon.com/Adventures-Beekle-Unimaginary-Friend/dp/0316199982?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0316199982	61.44	65.5	94.9494949495	221.889494949
11	9780618194575	David Wiesner	Hardcover	A bright, science-minded boy goes to the beach equipped to collect and examine flotsam--anything floating that has been washed ashore. Bottles, lost toys, small objects of every description are among his usual finds. But there's no way he could have prepared for one particular discovery: a barnacle-encrusted underwater camera, with its own secrets to share . . . and to keep. In each of his amazing picture books, David Wiesner has revealed the magical possibilities of some ordinary thing or happening--a frog on a lily pad, a trip to the Empire State Building, a well-known nursery tale. This time, a day at the beach is the springboard into a wildly imaginative exploration of the mysteries of the deep, and of the qualities that enable us to witness these wonders and delight in them.	https://images-na.ssl-images-amazon.com/images/I/51KzLXWY4LL.jpg	9780618194575	40	17	1567	4.25	23400	Flotsam	https://www.amazon.com/Flotsam-David-Wiesner/dp/0618194576?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0618194576	57.32	62.5	100.0	219.82
33	9780316367950	Margaret Hodges	Paperback	          This special new paperback edition of St. George and the Dragon commemorates the 25th Anniversary of the Caldecott Award-winning picture book. Hodges retells an exciting segment from Spenser's The Faerie Queene, in which the Red Cross Knight slays a dreadful dragon that has been terrorizing the countryside for years, bringing peace and joy back to the land. Featuring a fresh new cover design - with artwork that highlights the dragon adventure within - and distinctive embossed gold Caldecott Award sticker, this is the perfect way to introduce the classic tale to a whole new generation of readers.	https://images-na.ssl-images-amazon.com/images/I/61FrWe%2ByF-L.jpg	9780316367950	32	23	690	4.17	6900	Saint George and the Dragon	https://www.amazon.com/Saint-George-Dragon-Margaret-Hodges/dp/0316367958?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0316367958	92.4	58.5	68.6868686869	219.586868687
16	0618007016	David Wiesner	Hardcover	This Caldecott Medal-winning picture book begins placidly (and familiarly) enough, with three pigs collecting materials and going off to build houses of straw, sticks, and bricks. But the wolf’s huffing and puffing blows the first pig right out of the story . . . and into the realm of pure imagination. The transition signals the start of a freewheeling adventure with characteristic David Wiesner effects—cinematic flow, astonishing shifts of perspective, and sly humor, as well as episodes of flight. Satisfying both as a story and as an exploration of the nature of story, The Three Pigs takes visual narrative to a new level. Dialogue balloons, text excerpts, and a wide variety of illustration styles guide the reader through a dazzling fantasy universe to the surprising and happy ending. Fans of Tuesday’s frogs and Sector 7’s clouds will be captivated by old friends—the Three Pigs of nursery fame and their companions—in a new guise. 	https://images-na.ssl-images-amazon.com/images/I/51FB9c5g0iL.jpg	9780618007011	40	23	1456	4.15	18100	The Three Pigs	https://www.amazon.com/Three-Pigs-David-Wiesner/dp/0618007016?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0618007016	61.76	57.5	100.0	219.26
7	1596434023	Philip C. Stead	Hardcover	The Best Sick Day Ever and the animals in the zoo feature in this striking picture book debut. Friends come in all sorts of shapes and sizes. In Amos McGee’s case, all sorts of species, too! Every day he spends a little bit of time with each of his friends at the zoo, running races with the tortoise, keeping the shy penguin company, and even reading bedtime stories to the owl. But when Amos is too sick to make it to the zoo, his animal friends decide it’s time they returned the favor.	https://images-na.ssl-images-amazon.com/images/I/51ufNmqoNHL.jpg	9781596434028	32	13	1658	4.26	17400	A Sick Day for Amos McGee	https://www.amazon.com/Sick-Day-Amos-McGee/dp/1596434023?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1596434023	53.68	63.0	100.0	216.68
30	9780399214578	Jane Yolen	Hardcover	Late one winter night a little girl and her father go owling. The trees stand still as statues and the world is silent as a dream. Whoo-whoo-whoo, the father calls to the mysterious nighttime bird.But there is no answer.Wordlessly the two companions walk along, for when you go owling you don't need words. You don't need anything but hope. Sometimes there isn't an owl, but sometimes there is.Distinguished author Jane Yolen has created a gentle, poetic story that lovingly depicts the special companionship of a young child and her father as well as humankind's close relationship to the natural world. Wonderfully complemented by John Schoenherr's soft, exquisite watercolor illustrations, this is a verbal and visual treasure, perfect for reading around and sharing at bedtime.	https://images-na.ssl-images-amazon.com/images/I/51homGIn%2BdL.jpg	9780399214578	32	10	1619	4.21	37300	Owl Moon	https://www.amazon.com/Owl-Moon-Jane-Yolen/dp/0399214577?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0399214577	55.24	60.5	100.0	215.74
18	9780670878550		Hardcover	Joseph had a little overcoat, but it was full of holesâ€”just like this book! When Joseph's coat got too old and shabby, he made it into a jacket. But what did he make it into after that? And after that?As children turn the pages of this book, they can use the die-cut holes to guess what Joseph will be making next from his amazing overcoat, while they laugh at the bold, cheerful artwork and learn that you can always make something, even out of nothing.	https://images-na.ssl-images-amazon.com/images/I/51ugG2n24RL.jpg	9780670878550	40	10	1614	4.12	16200	Joseph Had a Little Overcoat	https://www.amazon.com/Joseph-Little-Overcoat-Caldecott-Honor/dp/0670878553?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0670878553	55.44	56.0	100.0	211.44
2	0316324906	Lindsay Mattick	Hardcover	"""Finding Winnie introduces young readers to the fascinating world of nonfiction with a Caldecott Medal winning story of the bear that inspired Winnie-the-Pooh. "" - Seira Wilson, Amazon EditorA #1 New York Times Bestseller and Winner of the Caldecott Medal about the remarkable true story of the bear who inspired Winnie-the-Pooh. In 1914, Harry Colebourn, a veterinarian on his way to tend horses in World War I, followed his heart and rescued a baby bear. He named her Winnie, after his hometown of Winnipeg, and he took the bear to war.Harry Colebourn's real-life great-granddaughter tells the true story of a remarkable friendship and an even more remarkable journey--from the fields of Canada to a convoy across the ocean to an army base in England...And finally to the London Zoo, where Winnie made another new friend: a real boy named Christopher Robin. Before Winnie-the-Pooh, there was a real bear named Winnie. And she was a girl!"	https://images-na.ssl-images-amazon.com/images/I/61ysu4vZrhL.jpg	9780316324908	56	33	1198	4.50	6100	Finding Winnie: The True Story of the World's Most Famous Bear	https://www.amazon.com/Finding-Winnie-Story-Worlds-Famous/dp/0316324906?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0316324906	72.08	75.0	60.6060606061	207.686060606
6	9780375858611	Chris Raschka	Hardcover	Winner of the 2012 Randolph Caldecott MedalThis New York Times Bestseller and New York Times Best Illustrated Book relates a story about love and loss as only Chris Rashcka can tell it. Any child who has ever had a beloved toy break will relate to Daisy's anguish when her favorite ball is destroyed by a bigger dog. In the tradition of his nearly wordless picture book Yo! Yes?, Caldecott Medalist Chris Raschka explores in pictures the joy and sadness that having a special toy can bring. Raschka's signature swirling, impressionistic illustrations and his affectionate story will particularly appeal to young dog lovers and teachers and parents who have children dealing with the loss of something special.	https://images-na.ssl-images-amazon.com/images/I/51WgrPpx16L.jpg	9780375858611	32		1051	3.87	8500	A Ball for Daisy	https://www.amazon.com/Ball-Daisy-Caldecott-Medal-Winner/dp/037585861X?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=037585861X	77.96	43.5	84.8484848485	206.308484848
