	amazon_isbn	author	binding	description	img	isbn	page_count	percent_off	price	rating	rating_count	title	url	price_i	rating_i	rating_count_i	new_score
19	9780345803788	Kevin Kwan	Paperback	A hilarious and heartwarming New York Times bestselling novel—now a major motion picture!   “This 48-karat beach read is crazy fun.” —Entertainment WeeklyWhen New Yorker Rachel Chu agrees to spend the summer in Singapore with her boyfriend, Nicholas Young, she envisions a humble family home and quality time with the man she hopes to marry. But Nick has failed to give his girlfriend a few key details. One, that his childhood home looks like a palace; two, that he grew up riding in more private planes than cars; and three, that he just happens to be the country’s most eligible bachelor.    On Nick’s arm, Rachel may as well have a target on her back the second she steps off the plane, and soon, her relaxed vacation turns into an obstacle course of old money, new money, nosy relatives, and scheming social climbers.	https://images-na.ssl-images-amazon.com/images/I/41AWqUSdKTL.jpg	9780345803788	544	25	1194	3.83	212100	Crazy Rich Asians	https://www.amazon.com/Crazy-Rich-Asians-Trilogy/dp/0345803787?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0345803787	72.24	41.5	100.0	213.74
17	0062834827	Daniel Silva	Hardcover	#1 New York Times Bestseller#1 USA Today  Bestseller#1 Wall Street Journal BestsellerA Kirkus Best Book of 2018A Real Book Spy Best Thriller of 2018From Daniel Silva, the #1 New York Times–bestselling author, comes a modern masterpiece of espionage, love, and betrayalShe was his best-kept secret … In an isolated village in the mountains of Andalusia, a mysterious Frenchwoman begins work on a dangerous memoir. It is the story of a man she once loved in the Beirut of old, and a child taken from her in treason’s name. The woman is the keeper of the Kremlin’s most closely guarded secret. Long ago, the KGB inserted a mole into the heart of the West—a mole who stands on the doorstep of ultimate power.Only one man can unravel the conspiracy: Gabriel Allon, the legendary art restorer and assassin who serves as the chief of Israel’s vaunted secret intelligence service. Gabriel has battled the dark forces of the new Russia before, at great personal cost. Now he and the Russians will engage in a final epic showdown, with the fate of the postwar global order hanging in the balance. Gabriel is lured into the hunt for the traitor after his most important asset inside Russian intelligence is brutally assassinated while trying to defect in Vienna. His quest for the truth will lead him backward in time, to the twentieth century’s greatest act of treason, and, finally, to a spellbinding climax along the banks of the Potomac River outside Washington that will leave readers breathless.Fast as a bullet, hauntingly beautiful, and filled with stunning double-crosses and twists of plot, The Other Woman is a tour de force that proves once again that “of all those writing spy novels today, Daniel Silva is quite simply the best” (Kansas City Star).	https://images-na.ssl-images-amazon.com/images/I/51gYJ7FP2dL.jpg	9780062834829	496	40	1733	4.21	12400	The Other Woman	https://www.amazon.com/Other-Woman-Novel-Gabriel-Allon/dp/0062834827?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0062834827	50.68	60.5	100.0	211.18
22	0316422738	Robert Galbraith	Hardcover	 Lethal White is the fourth book in the Cormoran Strike series from the international bestselling author Robert Galbraith. “I seen a kid killed…He strangled it, up by the horse.”   When Billy, a troubled young man, comes to private eye Cormoran Strike’s office to ask for his help investigating a crime he thinks he witnessed as a child, Strike is left deeply unsettled. While Billy is obviously mentally distressed, and cannot remember many concrete details, there is something sincere about him and his story. But before Strike can question him further, Billy bolts from his office in a panic.   Trying to get to the bottom of Billy’s story, Strike and Robin Ellacott—once his assistant, now a partner in the agency—set off on a twisting trail that leads them through the backstreets of London, into a secretive inner sanctum within Parliament, and to a beautiful but sinister manor house deep in the countryside.   And during this labyrinthine investigation, Strike’s own life is far from straightforward: his newfound fame as a private eye means he can no longer operate behind the scenes as he once did. Plus, his relationship with his former assistant is more fraught than it ever has been—Robin is now invaluable to Strike in the business, but their personal relationship is much, much trickier than that.   The most epic Robert Galbraith novel yet, Lethal White is both a gripping mystery and a page-turning next instalment in the ongoing story of Cormoran Strike and Robin Ellacott. 	https://images-na.ssl-images-amazon.com/images/I/51VBZ607NLL.jpg	9780316422734	656	36	1868	4.28	55800	Lethal White	https://www.amazon.com/Lethal-White-Cormoran-Strike-Novel/dp/0316422738?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0316422738	45.28	64.0	100.0	209.28
8	9780399176623	C. J. Box	Hardcover	"Wyoming game warden Joe Pickett has two lethal cases to contend with in this electrifying #1 New York Times-bestseller from C. J. Box.Wyoming's new governor isn't sure what to make of Joe Pickett, but he has a job for him that is extremely delicate. A prominent female British executive never came home from the high-end guest ranch she was visiting, and the British Embassy is pressing hard. Pickett knows that happens sometimes--these ranches are stocked with handsome young cowboys, and ""ranch romances"" aren't uncommon. But no sign of her months after she vanished? That suggests something else.At the same time, his friend Nate Romanowski has asked Joe to intervene with the feds on behalf of falconers who can no longer hunt with eagles even though their permits are in order. Who is blocking the falconers and why? The more he investigates both cases, the more someone wants him to go away. Is it because of the missing woman or because he's become Nate's advocate? Or are they somehow connected? The answers, when they come, will be even worse than he'd imagined."	https://images-na.ssl-images-amazon.com/images/I/51qOPQGqOdL.jpg	9780399176623	400	55	1209	4.23	7300	The Disappeared	https://www.amazon.com/Disappeared-Joe-Pickett-Novel/dp/0399176624?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0399176624	71.64	61.5	72.7272727273	205.867272727
12	0316274046	James Patterson	Hardcover	The newest Women's Murder Club thriller--and instant #1 New York Times bestseller  A series of shootings exposes San Francisco to a methodical yet unpredictable killer, and a reluctant woman decides to put her trust in Sergeant Lindsay Boxer. The confidential informant's tip leads Lindsay to disturbing conclusions, including that something has gone horribly wrong inside the police department itself. The hunt for the killer lures Lindsay out of her jurisdiction, and gets inside Lindsay in dangerous ways. She suffers unsettling medical symptoms, and her friends and confidantes in the Women's Murder Club warn Lindsay against taking the crimes too much to heart. With lives at stake, the detective can't help but follow the case into ever more terrifying terrain. A decorated officer, loving wife, devoted mother, and loyal friend, Lindsay's unwavering integrity has never failed her. But now she is confronting a killer who is determined to undermine it all.	https://images-na.ssl-images-amazon.com/images/I/51ZICni-JKL.jpg	9780316274043	368	46	1578	3.93	14100	The 17th Suspect	https://www.amazon.com/17th-Suspect-Womens-Murder-Club/dp/0316274046?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0316274046	56.88	46.5	100.0	203.38
2	9780062678416	A. J. Finn	Hardcover	The #1 Instant New York Times Bestseller – Soon to be a Major Motion Picture“Astounding. Thrilling. Amazing.” —Gillian Flynn“Unputdownable.” —Stephen King“A dark, twisty confection.” —Ruth Ware“Absolutely gripping.” —Louise PennyFor readers of Gillian Flynn and Tana French comes one of the decade’s most anticipated debuts, published in forty-one languages around the world and in development as a major film from Fox: a twisty, powerful Hitchcockian thriller about an agoraphobic woman who believes she witnessed a crime in a neighboring house.It isn’t paranoia if it’s really happening . . . Anna Fox lives alone—a recluse in her New York City home, unable to venture outside. She spends her day drinking wine (maybe too much), watching old movies, recalling happier times . . . and spying on her neighbors.Then the Russells move into the house across the way: a father, a mother, their teenage son. The perfect family. But when Anna, gazing out her window one night, sees something she shouldn’t, her world begins to crumble—and its shocking secrets are laid bare.What is real? What is imagined? Who is in danger? Who is in control? In this diabolically gripping thriller, no one—and nothing—is what it seems.Twisty and powerful, ingenious and moving, The Woman in the Window is a smart, sophisticated novel of psychological suspense that recalls the best of Hitchcock.   	https://images-na.ssl-images-amazon.com/images/I/51-hugPWA0L.jpg	9780062678416	448	39	1654	3.95	211400	The Woman in the Window	https://www.amazon.com/Woman-Window-Novel-J-Finn/dp/0062678418?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0062678418	53.84	47.5	100.0	201.34
16	0316412694	James Patterson	Hardcover	" <!-- /* Font Definitions */ @font-face {font-family:""Cambria Math""; panose-1:2 4 5 3 5 4 6 3 2 4; mso-font-charset:0; mso-generic-font-family:roman; mso-font-pitch:variable; mso-font-signature:-536870145 1107305727 0 0 415 0;} @font-face {font-family:Calibri; panose-1:2 15 5 2 2 2 4 3 2 4; mso-font-charset:0; mso-generic-font-family:swiss; mso-font-pitch:variable; mso-font-signature:-536870145 1073786111 1 0 415 0;} /* Style Definitions */ p.MsoNormal, li.MsoNormal, div.MsoNormal {mso-style-unhide:no; mso-style-qformat:yes; mso-style-parent:""""; margin:0in; margin-bottom:.0001pt; mso-pagination:widow-orphan; font-size:12.0pt; font-family:""Calibri"",sans-serif; mso-fareast-font-family:Calibri; mso-fareast-theme-font:minor-latin; mso-bidi-font-family:""Times New Roman""; mso-bidi-theme-font:minor-bidi;} ~u~>  #1 New York Times Bestseller#1 USA Today Bestseller#1 Wall Street Journal Bestseller#1 Indie Bestseller""President Duncan for a second term!"" --USA Today""This book's a big one."" --New York Times ""Towers above most political thrillers."" --Pittsburgh Post-Gazette""The plotting is immaculate . . . the writing is taut."" --Sunday Times (London)""Ambitious and wildly readable."" --New York Times Book Review The President Is Missing confronts a threat so huge that it jeopardizes not just Pennsylvania Avenue and Wall Street, but all of America. Uncertainty and fear grip the nation. There are whispers of cyberterror and espionage and a traitor in the Cabinet. Even the President himself becomes a suspect, and then he disappears from public view . . . Set over the course of three days, The President Is Missing sheds a stunning light upon the inner workings and vulnerabilities of our nation. Filled with information that only a former Commander-in-Chief could know, this is the most authentic, terrifying novel to come along in many years. "	https://images-na.ssl-images-amazon.com/images/I/51jD5lKXE1L.jpg	9780316412698	528	42	1745	3.86	55100	The President is Missing	https://www.amazon.com/President-Missing-Novel-James-Patterson/dp/0316412694?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0316412694	50.2	43.0	100.0	193.2
14	9781501180989	Stephen King	Hardcover	NEW YORK TIMES BESTSELLER—soon to be an HBO limited series starring Ben Mendelsohn  An unspeakable crime. A confounding investigation. At a time when the King brand has never been stronger, he has delivered one of his most unsettling and compulsively readable stories.An eleven-year-old boy’s violated corpse is found in a town park. Eyewitnesses and fingerprints point unmistakably to one of Flint City’s most popular citizens. He is Terry Maitland, Little League coach, English teacher, husband, and father of two girls. Detective Ralph Anderson, whose son Maitland once coached, orders a quick and very public arrest. Maitland has an alibi, but Anderson and the district attorney soon add DNA evidence to go with the fingerprints and witnesses. Their case seems ironclad. As the investigation expands and horrifying answers begin to emerge, King’s propulsive story kicks into high gear, generating strong tension and almost unbearable suspense. Terry Maitland seems like a nice guy, but is he wearing another face? When the answer comes, it will shock you as only Stephen King can.	https://images-na.ssl-images-amazon.com/images/I/51h%2BIhtxG3L.jpg	9781501180989	576	31	2075	4.05	82500	The Outsider	https://www.amazon.com/Outsider-Novel-Stephen-King/dp/1501180983?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1501180983	37.0	52.5	100.0	189.5
23	1501190598	Vince Flynn	Hardcover	*Instant #1 New York Times Bestseller* The #1 New York Times bestselling series returns with Mitch Rapp racing to prevent Russia’s gravely ill leader from starting a full-scale war with NATO.  “Mills is the only writer capable of filling the enormous void left by Vince Flynn.”—The Real Book SpyWhen Russian president Maxim Krupin discovers that he has inoperable brain cancer, he’s determined to cling to power. His first task is to kill or imprison any of his countrymen who can threaten him. Soon, though, his illness becomes serious enough to require a more dramatic diversion—war with the West.  Upon learning of Krupin’s condition, CIA director Irene Kennedy understands that the US is facing an opponent who has nothing to lose. The only way to avoid a confrontation that could leave millions dead is to send Mitch Rapp to Russia under impossibly dangerous orders. With the Kremlin’s entire security apparatus hunting him, he must find and kill a man many have deemed the most powerful in the world.  Success means averting a war that could consume all of Europe. But if his mission is discovered, Rapp will plunge Russia and America into a conflict that neither will survive.  “In the world of black-ops thrillers, Mitch Rapp continues to be among the best of the best” (Booklist, starred review).	https://images-na.ssl-images-amazon.com/images/I/51iJBB7we6L.jpg	9781501190599	384	44	1629	4.16	5900	Red War	https://www.amazon.com/Red-War-Mitch-Rapp-Novel/dp/1501190598?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1501190598	54.84	58.0	58.5858585859	171.425858586
18	9781455572168	Sandra Brown	Hardcover	"Don't miss the spine tingling suspense and tantalizing romance in this thriller about a daring pilot caught in a race against time from #1 New York Times bestselling author Sandra Brown.Rye Mallett, a fearless ""freight dog"" pilot charged with flying cargo to far-flung locations, is often rough-spoken and all business, but soft on regulations when they get in the way of meeting a deadline. But he does have a rock-solid reputation: he will fly in the foulest weather, day or night, and deliver the goods safely to their destination. So when Rye is asked to fly into a completely fogbound northern Georgia town and deliver a mysterious black box to a Dr. Lambert, he doesn't ask questions.As Rye's plane nears the isolated landing strip, more trouble than inclement weather awaits him. He is greeted first by a sabotage attempt on his plane that causes him to crash land, and then by Dr. Brynn O'Neal, who claims she was sent for the box in Dr. Lambert's stead. Despite Rye's ""no-involvement"" policy when it comes to other people's problems, he finds himself irresistibly drawn to the intrigue surrounding his cargo . . . and to the mysterious and alluring Brynn.Soon Rye and Brynn are in a treacherous forty-eight-hour race to deliver the box before time runs out. With everyone from law enforcement officials to hired thugs hot on their heels, they must learn to trust each other so they can protect their valuable cargo from those who would kill for it. "	https://images-na.ssl-images-amazon.com/images/I/41XyFpmmB6L.jpg	9781455572168	432	44	1499	3.82	6900	Tailspin	https://www.amazon.com/Tailspin-Sandra-Brown/dp/1455572160?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1455572160	60.04	41.0	68.6868686869	169.726868687
