	amazon_isbn	author	binding	description	img	isbn	page_count	percent_off	price	rating	rating_count	title	url	price_i	rating_i	rating_count_i	new_score
14	9780811875448	Paul Rand	Paperback	One of the seminal texts of graphic design, Paul Rand's Thoughts on Design is now back in print for the first time since the 1970s. Writing at the height of his career, Rand articulated in his slender volume the pioneering vision that all design should seamlessly integrate form and function. This facsimile edition preserves Rand's original 1947 essay with the adjustments he made to its text and imagery for a revised printing in 1970, and adds only an informative and inspiring new foreword by design luminary Michael Bierut. As relevant today as it was when first published, this classic treatise is an indispensable addition to the library of every designer.	https://images-na.ssl-images-amazon.com/images/I/51HJZGDDRWL.jpg	9780811875448	96	16	1675	4.10	600	Thoughts on Design	https://www.amazon.com/Thoughts-Design-Paul-Rand/dp/081187544X?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=081187544X	53.0	55.0	5.05050505051	113.050505051
4	1581153104		Paperback	With input from a diverse range of industry experts/designers, theorists, critics, historians, and curators, this anthology is the first to focus exclusively on the history of industrial design. This pioneering guide traces the entire history of industrial design, industrialization, and mass production from 1850 until today. Sixty comprehensive essays written by designers, theorists, advertisers, historians, and curators detail the most crucial movements, issues, and accomplishments of industrial design. They combine news reports on the very first design workshops, aesthetic manifestos, lectures, and more from the biggest names in the field: William Morris, Henry Dreyfuss, and Victor Papanek, to name only a few. The Industrial Design Reader is an excellent resource for educators, students, and practicing designers. • Features design from not only theoretical and aesthetic perspectives, but also from a socio-political point of view, with texts from Karl Marx, Ralph Nader, and others • Copublished with the Design Management Institute, which will actively promote the book to its membershipAllworth Press, an imprint of Skyhorse Publishing, publishes a broad range of books on the visual and performing arts, with emphasis on the business of art. Our titles cover subjects such as graphic design, theater, branding, fine art, photography, interior design, writing, acting, film, how to start careers, business and legal forms, business practices, and more. While we don't aspire to publish a New York Times bestseller or a national bestseller, we are deeply committed to quality books that help creative professionals succeed and thrive. We often publish in areas overlooked by other publishers and welcome the author whose expertise can help our audience of readers.	https://images-na.ssl-images-amazon.com/images/I/41OK1bOC%2BpL.jpg	9781581153101	256	17	1651	3.89	100	The Industrial Design Reader	https://www.amazon.com/Industrial-Design-Reader-Carma-Gorman/dp/1581153104?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1581153104	53.96	44.5	0.0	98.46
13	9781616893323	Ellen Lupton	Paperback	Our bestselling introduction to graphic design is now available in a revised and updated edition In Graphic Design The New Basics bestselling author Ellen Lupton Thinking with Type Type on Screen and design educator Jennifer Cole Phillips explain the key concepts of visual language that inform any work of design from logo or letterhead to a complex website Through visual demonstrations and concise commentary students and professionals explore the formal elements of twodimensional design such as point line plane scale hierarchy layers and transparency This revised edition replaces sixty-four pages of the original publication with new content including new chapters on visualizing data typography modes of representation and Gestalt principles and adds sixteen pages of new student and professional work covering such topics as working with grids and designing with color	https://images-na.ssl-images-amazon.com/images/I/61JCz4v2H6L.jpg	9781616893323	264	32	2367	3.98	1600	Graphic Design: The New Basics	https://www.amazon.com/Graphic-Design-Basics-Ellen-Lupton/dp/161689332X?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=161689332X	25.32	49.0	15.1515151515	89.4715151515
11	1616890304	Lois Weinthal	Paperback	Interior design, as a relatively young discipline within the academic world of design, has historically been interpreted as an extension of other fine arts. Narratives exist, but they all too often treat interior design as a function of architecture or display rather than experience. An independent interior design theory is virtually nonexistent. Professor Lois Weinthal envisions a future where interior design is treated with parity to architecture and industrial design, a future with a new interior. A reader for architects and interior designers, Weinthal has carefully curated a collection of forty-eight essays that will form the foundation of interior design theory and shape future interior space. Her introductory essays illuminate each source, prefacing and directing discussion of the material as it relates to interior design theory. Alluding to Le Corbusier s classic text, she has organized this material into a framework that inspires conversation, marking a break with the past and forming a new vocabulary for the discourse. Contributions to the book s eight sections include essays by David Batchelor, Aaron Betsky, Petra Blaisse, Andrew Blauvelt, Beatriz Colomina, Le Corbusier, Robin Evans, Adolf Loos, Ellen Lupton, Charlotte Perkins Gilman, Michel Serres, Henry Urbach, Wim Wenders, and Mark Wigley.	https://images-na.ssl-images-amazon.com/images/I/51WzUawOuSL.jpg	9781616890308	648	45	2745	4.54	0	Toward a New Interior	https://www.amazon.com/Toward-New-Interior-Lois-Weinthal/dp/1616890304?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1616890304	10.2	77.0	0.0	87.2
26	9780231158381	Jeanne Liedtka	Hardcover	"Jeanne Liedtka and Tim Ogilvie educate readers in one of the hottest trends in business: ""design thinking,"" or the ability to turn abstract ideas into practical applications for maximal business growth. Liedtka and Ogilvie cover the mind-set, techniques, and vocabulary of design thinking, unpack the mysterious connection between design and growth, and teach managers in a straightforward way how to exploit design's exciting potential. Exemplified by Apple and the success of its elegant products and cultivated by high-profile design firms such as IDEO, design thinking unlocks creative right-brain capabilities to solve a range of problems. This approach has become a necessary component of successful business practice, helping managers turn abstract concepts into everyday tools that grow business while minimizing risk."	https://images-na.ssl-images-amazon.com/images/I/418kKWRN1wL.jpg	9780231158381	248	27	2193	3.97	600	Designing for Growth	https://www.amazon.com/Designing-Growth-Thinking-Managers-Publishing/dp/0231158386?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0231158386	32.28	48.5	5.05050505051	85.8305050505
3	1616890363	Kimberly Elam	Paperback	At last, a mathematical explanation of how art works presented in a manner we can all understand. Kimberly Elam takes the reader on a geometrical journey, lending insight and coherence to the design process by exploring the visual relationships that have foundations in mathematics as well as the essential qualities of life. Geometry of Design takes a close look at a broad range of twentieth-century examples of design, architecture, and illustration (from the Barcelona chair to the paintings of Georges Seurat, from the Braun hand blender to the Conico kettle), revealing underlying geometric structures in their compositions. Explanations and techniques of visual analysis make the inherent mathematical relationships evident and a must-have for anyone involved in art, design, or architecture graphic arts. The book focuses not only on the classic systems of proportioning, such as the golden section and root rectangles, but also on less well known proportioning systems such as the Fibonacci Series. Through detailed diagrams these geometric systems are brought to life giving an effective insight into the design process.	https://images-na.ssl-images-amazon.com/images/I/41IBwFQKu7L.jpg	9781616890360	144	7	2320	4.08	500	Geometry of Design	https://www.amazon.com/Geometry-Design-Revised-Updated-Briefs/dp/1616890363?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1616890363	27.2	54.0	4.0404040404	85.2404040404
33	9780520243835	Rudolf Arnheim	Paperback	Since its publication fifty years ago, this work has established itself as a classic. It casts the visual process in psychological terms and describes the creative way one's eye organizes visual material according to specific psychological premises. In 1974 this book was revised and expanded, and since then it has continued to burnish Rudolf Arnheim's reputation as a groundbreaking theoretician in the fields of art and psychology.	https://images-na.ssl-images-amazon.com/images/I/41fF3YY7JKL.jpg	9780520243835	518	10	2950	4.06	2700	Art and Visual Perception	https://www.amazon.com/Art-Visual-Perception-Psychology-Creative/dp/0520243838?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0520243838	2.0	53.0	26.2626262626	81.2626262626
22	1118772059	Philip B. Meggs	Hardcover	The bestselling graphic design reference, updated for the digital age Meggs' History of Graphic Design is the industry's unparalleled, award-winning reference. With over 1,400 high-quality images throughout, this visually stunning text guides you through a saga of artistic innovators, breakthrough technologies, and groundbreaking developments that define the graphic design field. The initial publication of this book was heralded as a publishing landmark, and author Philip B. Meggs is credited with significantly shaping the academic field of graphic design. Meggs presents compelling, comprehensive information enclosed in an exquisite visual format. The text includes classic topics such as the invention of writing and alphabets, the origins of printing and typography, and the advent of postmodern design. This new sixth edition has also been updated to provide:  The latest key developments in web, multimedia, and interactive design Expanded coverage of design in Asia and the Middle East Emerging design trends and technologies Timelines framed in a broader historical context to help you better understand the evolution of contemporary graphic design Extensive ancillary materials including an instructor's manual, expanded image identification banks, flashcards, and quizzes  You can't master a field without knowing the history. Meggs' History of Graphic Design presents an all-inclusive, visually spectacular arrangement of graphic design knowledge for students and professionals. Learn the milestones, developments, and pioneers of the trade so that you can shape the future. 	https://images-na.ssl-images-amazon.com/images/I/41JlJquSHAL.jpg	9781118772058	704	42	5491	4.13	2400	Meggs' History of Graphic Design	https://www.amazon.com/Meggs-History-Graphic-Design-Philip/dp/1118772059?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1118772059	0.0	56.5	23.2323232323	79.7323232323
23	1592535542	Steven Heller	Paperback	Anatomy of Design dissects fifty examples of graphic design piece by piece, revealing an array of influences and inspirations. These pieces represent contemporary artifacts that are well conceived, finely crafted, and filled with hidden treasures. Some are overtly complex. Others are so simple that it is hard to believe there’s a storehouse of inspiration hidden underneath. The selections include all kinds of design work including posters, packages, and more. Each exhibit is selected for its ubiquity, thematic import, and aesthetic significance, and every page shows how great work is derived from various inspirational and physical sources, some well-known, some unknown. Each design is presented on a gate-fold showing the featured design and and other works that share the key influences with extended captions explaining the whys and wherefores.	https://images-na.ssl-images-amazon.com/images/I/5134Wtew1uL.jpg	9781592535545	208	17	2499	3.99	100	Anatomy of Design	https://www.amazon.com/Anatomy-Design-Uncovering-Influences-Inspiration/dp/1592535542?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1592535542	20.04	49.5	0.0	69.54
10	1609018389	Karl Aspelund	Paperback	"Karl Aspelund takes readers on a guided tour of seven stages of design, from Inspiration, Identification, Conceptualization, Exploration/Refinement, Definition/Modeling, Communication and Production. New cumulative storyboards of three different types of designs (graphics, clothing, and web design) progress through each stage to show how each setp is implemented in practical application. ""Perspectives"" features highlight individual designers and artists, and end-of-chapter exercises help transform design projects to reality. New to This Edition:New cumulative storyboards in each chapter provide a variety of examples to show how designs progress through each stage in the design process to arrive at a final product Added coverage of globalization, sustainability, and collaborative teamworkNew ""Perspectives"" features with additional design fields and real-life artists and designersThoroughly updated illustrations"	https://images-na.ssl-images-amazon.com/images/I/51P0%2BmrY5TL.jpg	9781609018382	304	15	7663	4.27	0	The Design Process	https://www.amazon.com/Design-Process-Karl-Aspelund/dp/1609018389?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1609018389	0.0	63.5	0.0	63.5
19	9781585679942	Milton Glaser	Hardcover	The drawings depicted here represent a range of subject matter taken from throughout Glaser's career. They illustrate the author's commitment to the fundamental idea that drawing is not simply a way to represent reality, but a way to understand and experience the world.	https://images-na.ssl-images-amazon.com/images/I/416cX22vpAL.jpg	9781585679942	208	25	3358	4.17	100	Drawing is Thinking	https://www.amazon.com/Drawing-Thinking-Milton-Glaser/dp/1585679941?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1585679941	0.0	58.5	0.0	58.5
21	0471284920	Philip B. Meggs	Paperback	Type and Image The Language of Graphic Design Philip B. Meggs What is the essence of graphic design? How do graphic designers solve problems, organize space, and imbue their work with those visual and symbolic qualities that enable it to convey visual and verbal information with expression and clarity? The extraordinary flowering of graphic design in our time, as a potent means for communication and a major component of our visual culture, increases the need for designers, clients, and students to comprehend its nature. In this lively and lavishly illustrated book, the author reveals the very essence of graphic design. The elements that combine to form a design-- sings, symbols, words, pictures, and supporting forms--are analyzed and explained. Graphic design's ability to function as language, and the innovative ways that designers combine words and pictures, are discussed. While all visual arts share common spatial properties, the author demonstrates that graphic space has unique characteristics that are determined by its communicative function. Graphic designs can have visual and symbolic properties which empower them to communicate with deep expression and meaning. The author defines this property as graphic resonance and explains how it occurs. After defining design as a problem-solving process, a model for this process is developed and illustrated by an in-depth analysis of actual case histories. This book will provide insight and inspiration for everyone who is interested or involved in graphic communications. While most materials about form and meaning in design have a European origin, this volume is based on the dynamic and expressive graphic design of America. The reader will find inspiration, hundreds of exciting examples by many of America's outstanding graphic designers, and keen insights in Type and Image.	https://images-na.ssl-images-amazon.com/images/I/51qC8ehpgLL.jpg	9780471284925	208	38	4993	4.02	100	Type and Image	https://www.amazon.com/Type-Image-Language-Graphic-Design/dp/0471284920?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0471284920	0.0	51.0	0.0	51.0
7	9781847882363		Paperback	Design Studies: A Reader is the ideal entry point for any student who wants to understand the many complex roles of design - as process, product, function, symbol, and use. Reflecting the diverse range of perspectives on design, the reader brings together over seventy key texts. The essays are presented in themed sections covering history, methods, theory, visuality, identity, consumption, labor, industrialization, new technology, sustainability, and globalization. Each section is separately introduced and each concludes with a guide to further reading. In addition, a final section of specially commissioned essays analyzes ten seminal designs of the twentieth century, from Helvetica to the cell phone. Bringing together the best classic and contemporary writing, Design Studies: A Reader will be invaluable to all students of Design as well as to students of Architecture, Art, Material Culture, and Sociology. Authors include: Theodor Adorno, Arjun Appadurai, Reyner Banham, Jean Baudrillard, Zygmunt Bauman, Pierre Bourdieu, Cheryl Buckley, Michel de Certeau, Margaret Crawford, Arthur C Danto, Adrian Forty, Michel Foucault, Buckminster Fuller, Paul du Gay, Erving Goffman, Donna Haraway, Dick Hebdige, John Chris Jones, Guy Julier, Naomi Klein, Ezio Manzini, Victor Margolin, Karl Marx, Daniel Miller, Victor Papanek, Nikolaus Pevsner, John Styles, and John Walker.	https://images-na.ssl-images-amazon.com/images/I/511iI1mqgPL.jpg	9781847882363	608	20	3185	3.94	0	Design Studies: A Reader	https://www.amazon.com/Design-Studies-Reader-Hazel-Clark/dp/1847882366?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1847882366	0.0	47.0	0.0	47.0
8	9780857858399		Paperback	Design as Future-Making brings together leading international designers, scholars, and critics to address ways in which design is shaping the future. The contributors share an understanding of design as a practice that, with its focus on innovation and newness, is a natural ally of futurity. Ultimately, the choices made by designers are understood here as choices about the kind of world we want to live in. Design as Future-Making locates design in a space of creative and critical reflection, examining the expanding nature of practice in fields such as biomedicine, sustainability, digital crafting, fashion, architecture, urbanism, and design activism. The authors contextualize design and its affects within issues of social justice, environmental health, political agency, education, and the right to pleasure and play. Collectively, they make the case that, as an integrated mode of thought and action, design is intrinsically social and deeply political.	https://images-na.ssl-images-amazon.com/images/I/51ebdhiqcQL.jpg	9780857858399	256	18	3273	3.90	0	Design as Future-Making	https://www.amazon.com/Design-as-Future-Making-Susan-Yelavich/dp/0857858394?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0857858394	0.0	45.0	0.0	45.0
30	006154356X	Paola Antonelli	Hardcover	100% NEW. Will ship same day ordered! :)	https://images-na.ssl-images-amazon.com/images/I/512msuJqaJL.jpg	9780061543562	209	51	4875	3.88	100	Humble Masterpieces: 100 Everyday Marvels of Design	https://www.amazon.com/Humble-Masterpieces-Everyday-Marvels-Design/dp/006154356X?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=006154356X	0.0	44.0	0.0	44.0
